,variable,value,condition,experiment,game,participant
m03_p1_g1_count,30.0,24.0,social,4.0,1.0,m03_p1
m03_p2_g1_count,30.0,37.0,social,4.0,1.0,m03_p2
m05_p1_g1_count,30.0,11.0,social,4.0,1.0,m05_p1
m05_p2_g1_count,30.0,13.0,social,4.0,1.0,m05_p2
m08_p1_g1_count,30.0,13.0,social,4.0,1.0,m08_p1
m08_p2_g1_count,30.0,9.0,social,4.0,1.0,m08_p2
m10_p1_g1_count,30.0,21.0,social,4.0,1.0,m10_p1
m10_p2_g1_count,30.0,29.0,social,4.0,1.0,m10_p2
m11_p1_g1_count,30.0,20.0,social,4.0,1.0,m11_p1
m11_p2_g1_count,30.0,1.0,social,4.0,1.0,m11_p2
m13_p1_g1_count,30.0,34.0,social,4.0,1.0,m13_p1
m13_p2_g1_count,30.0,32.0,social,4.0,1.0,m13_p2
m14_p1_g1_count,30.0,26.0,social,4.0,1.0,m14_p1
m14_p2_g1_count,30.0,35.0,social,4.0,1.0,m14_p2
j01_p1_g1_count,30.0,38.0,social,3.0,1.0,j01_p1
j01_p2_g1_count,30.0,33.0,social,3.0,1.0,j01_p2
j02_p1_g1_count,30.0,36.0,social,3.0,1.0,j02_p1
j02_p2_g1_count,30.0,25.0,social,3.0,1.0,j02_p2
j03_p1_g1_count,30.0,22.0,social,3.0,1.0,j03_p1
j03_p2_g1_count,30.0,29.0,social,3.0,1.0,j03_p2
j04_p1_g1_count,30.0,26.0,social,3.0,1.0,j04_p1
j04_p2_g1_count,30.0,34.0,social,3.0,1.0,j04_p2
j05_p1_g1_count,30.0,5.0,social,3.0,1.0,j05_p1
j05_p2_g1_count,30.0,14.0,social,3.0,1.0,j05_p2
j06_p1_g1_count,30.0,36.0,social,3.0,1.0,j06_p1
j06_p2_g1_count,30.0,45.0,social,3.0,1.0,j06_p2
j07_p1_g1_count,30.0,7.0,social,3.0,1.0,j07_p1
j07_p2_g1_count,30.0,11.0,social,3.0,1.0,j07_p2
j08_p1_g1_count,30.0,31.0,social,3.0,1.0,j08_p1
j08_p2_g1_count,30.0,40.0,social,3.0,1.0,j08_p2
j10_p1_g1_count,30.0,24.0,social,3.0,1.0,j10_p1
j10_p2_g1_count,30.0,14.0,social,3.0,1.0,j10_p2
j11_p1_g1_count,30.0,0.0,social,3.0,1.0,j11_p1
j11_p2_g1_count,30.0,2.0,social,3.0,1.0,j11_p2
m01_p1_g1_count,60.0,38.0,social,4.0,1.0,m01_p1
m01_p2_g1_count,60.0,28.0,social,4.0,1.0,m01_p2
m03_p1_g1_count,60.0,45.0,social,4.0,1.0,m03_p1
m03_p2_g1_count,60.0,23.0,social,4.0,1.0,m03_p2
m05_p1_g1_count,60.0,26.0,social,4.0,1.0,m05_p1
m05_p2_g1_count,60.0,31.0,social,4.0,1.0,m05_p2
m08_p1_g1_count,60.0,26.0,social,4.0,1.0,m08_p1
m08_p2_g1_count,60.0,32.0,social,4.0,1.0,m08_p2
m10_p1_g1_count,60.0,30.0,social,4.0,1.0,m10_p1
m10_p2_g1_count,60.0,44.0,social,4.0,1.0,m10_p2
m11_p1_g1_count,60.0,2.0,social,4.0,1.0,m11_p1
m11_p2_g1_count,60.0,7.0,social,4.0,1.0,m11_p2
m13_p1_g1_count,60.0,32.0,social,4.0,1.0,m13_p1
m13_p2_g1_count,60.0,33.0,social,4.0,1.0,m13_p2
m14_p1_g1_count,60.0,28.0,social,4.0,1.0,m14_p1
m14_p2_g1_count,60.0,37.0,social,4.0,1.0,m14_p2
j01_p1_g1_count,60.0,36.0,social,3.0,1.0,j01_p1
j01_p2_g1_count,60.0,37.0,social,3.0,1.0,j01_p2
j02_p1_g1_count,60.0,32.0,social,3.0,1.0,j02_p1
j02_p2_g1_count,60.0,39.0,social,3.0,1.0,j02_p2
j03_p1_g1_count,60.0,29.0,social,3.0,1.0,j03_p1
j03_p2_g1_count,60.0,23.0,social,3.0,1.0,j03_p2
j04_p1_g1_count,60.0,39.0,social,3.0,1.0,j04_p1
j04_p2_g1_count,60.0,22.0,social,3.0,1.0,j04_p2
j05_p1_g1_count,60.0,16.0,social,3.0,1.0,j05_p1
j05_p2_g1_count,60.0,28.0,social,3.0,1.0,j05_p2
j06_p1_g1_count,60.0,34.0,social,3.0,1.0,j06_p1
j06_p2_g1_count,60.0,16.0,social,3.0,1.0,j06_p2
j07_p1_g1_count,60.0,35.0,social,3.0,1.0,j07_p1
j07_p2_g1_count,60.0,17.0,social,3.0,1.0,j07_p2
j08_p1_g1_count,60.0,42.0,social,3.0,1.0,j08_p1
j08_p2_g1_count,60.0,23.0,social,3.0,1.0,j08_p2
j10_p1_g1_count,60.0,28.0,social,3.0,1.0,j10_p1
j10_p2_g1_count,60.0,27.0,social,3.0,1.0,j10_p2
j11_p1_g1_count,60.0,40.0,social,3.0,1.0,j11_p1
j11_p2_g1_count,60.0,6.0,social,3.0,1.0,j11_p2
m01_p1_g1_count,90.0,29.0,social,4.0,1.0,m01_p1
m01_p2_g1_count,90.0,39.0,social,4.0,1.0,m01_p2
m03_p1_g1_count,90.0,31.0,social,4.0,1.0,m03_p1
m03_p2_g1_count,90.0,40.0,social,4.0,1.0,m03_p2
m05_p1_g1_count,90.0,63.0,social,4.0,1.0,m05_p1
m05_p2_g1_count,90.0,56.0,social,4.0,1.0,m05_p2
m08_p1_g1_count,90.0,61.0,social,4.0,1.0,m08_p1
m08_p2_g1_count,90.0,59.0,social,4.0,1.0,m08_p2
m10_p1_g1_count,90.0,49.0,social,4.0,1.0,m10_p1
m10_p2_g1_count,90.0,27.0,social,4.0,1.0,m10_p2
m11_p1_g1_count,90.0,78.0,social,4.0,1.0,m11_p1
m11_p2_g1_count,90.0,92.0,social,4.0,1.0,m11_p2
m13_p1_g1_count,90.0,34.0,social,4.0,1.0,m13_p1
m13_p2_g1_count,90.0,35.0,social,4.0,1.0,m13_p2
m14_p1_g1_count,90.0,46.0,social,4.0,1.0,m14_p1
m14_p2_g1_count,90.0,28.0,social,4.0,1.0,m14_p2
j01_p1_g1_count,90.0,26.0,social,3.0,1.0,j01_p1
j01_p2_g1_count,90.0,30.0,social,3.0,1.0,j01_p2
j02_p1_g1_count,90.0,32.0,social,3.0,1.0,j02_p1
j02_p2_g1_count,90.0,36.0,social,3.0,1.0,j02_p2
j03_p1_g1_count,90.0,49.0,social,3.0,1.0,j03_p1
j03_p2_g1_count,90.0,48.0,social,3.0,1.0,j03_p2
j04_p1_g1_count,90.0,35.0,social,3.0,1.0,j04_p1
j04_p2_g1_count,90.0,44.0,social,3.0,1.0,j04_p2
j05_p1_g1_count,90.0,79.0,social,3.0,1.0,j05_p1
j05_p2_g1_count,90.0,58.0,social,3.0,1.0,j05_p2
j06_p1_g1_count,90.0,30.0,social,3.0,1.0,j06_p1
j06_p2_g1_count,90.0,39.0,social,3.0,1.0,j06_p2
j07_p1_g1_count,90.0,58.0,social,3.0,1.0,j07_p1
j07_p2_g1_count,90.0,72.0,social,3.0,1.0,j07_p2
j08_p1_g1_count,90.0,27.0,social,3.0,1.0,j08_p1
j08_p2_g1_count,90.0,37.0,social,3.0,1.0,j08_p2
j10_p1_g1_count,90.0,48.0,social,3.0,1.0,j10_p1
j10_p2_g1_count,90.0,59.0,social,3.0,1.0,j10_p2
j11_p1_g1_count,90.0,60.0,social,3.0,1.0,j11_p1
j11_p2_g1_count,90.0,92.0,social,3.0,1.0,j11_p2
c01_p1_g2_count,30.0,10.0,control,4.0,2.0,c01_p1
c12_p1_g2_count,30.0,38.0,control,4.0,2.0,c12_p1
c13_p1_g2_count,30.0,22.0,control,4.0,2.0,c13_p1
c14_p1_g2_count,30.0,19.0,control,4.0,2.0,c14_p1
c15_p1_g2_count,30.0,2.0,control,4.0,2.0,c15_p1
c16_p1_g2_count,30.0,7.0,control,4.0,2.0,c16_p1
c17_p1_g2_count,30.0,9.0,control,4.0,2.0,c17_p1
c18_p1_g2_count,30.0,15.0,control,4.0,2.0,c18_p1
s01_p1_g2_count,30.0,38.0,control,3.0,2.0,s01_p1
s03_p1_g2_count,30.0,27.0,control,3.0,2.0,s03_p1
s05_p1_g2_count,30.0,11.0,control,3.0,2.0,s05_p1
s06_p1_g2_count,30.0,7.0,control,3.0,2.0,s06_p1
s07_p1_g2_count,30.0,18.0,control,3.0,2.0,s07_p1
s08_p1_g2_count,30.0,9.0,control,3.0,2.0,s08_p1
s09_p1_g2_count,30.0,14.0,control,3.0,2.0,s09_p1
c02_p1_g2_count,30.0,3.0,control,4.0,2.0,c02_p1
c03_p1_g2_count,30.0,5.0,control,4.0,2.0,c03_p1
c05_p1_g2_count,30.0,34.0,control,4.0,2.0,c05_p1
c06_p1_g2_count,30.0,36.0,control,4.0,2.0,c06_p1
c07_p1_g2_count,30.0,2.0,control,4.0,2.0,c07_p1
c09_p1_g2_count,30.0,45.0,control,4.0,2.0,c09_p1
c10_p1_g2_count,30.0,11.0,control,4.0,2.0,c10_p1
c11_p1_g2_count,30.0,9.0,control,4.0,2.0,c11_p1
s11_p1_g2_count,30.0,28.0,control,3.0,2.0,s11_p1
s12_p1_g2_count,30.0,7.0,control,3.0,2.0,s12_p1
s14_p1_g2_count,30.0,2.0,control,3.0,2.0,s14_p1
s15_p1_g2_count,30.0,3.0,control,3.0,2.0,s15_p1
s16_p1_g2_count,30.0,29.0,control,3.0,2.0,s16_p1
s17_p1_g2_count,30.0,0.0,control,3.0,2.0,s17_p1
s19_p1_g2_count,30.0,12.0,control,3.0,2.0,s19_p1
s20_p1_g2_count,30.0,10.0,control,3.0,2.0,s20_p1
c01_p1_g2_count,60.0,30.0,control,4.0,2.0,c01_p1
c12_p1_g2_count,60.0,44.0,control,4.0,2.0,c12_p1
c13_p1_g2_count,60.0,31.0,control,4.0,2.0,c13_p1
c14_p1_g2_count,60.0,30.0,control,4.0,2.0,c14_p1
c15_p1_g2_count,60.0,16.0,control,4.0,2.0,c15_p1
c16_p1_g2_count,60.0,24.0,control,4.0,2.0,c16_p1
c17_p1_g2_count,60.0,28.0,control,4.0,2.0,c17_p1
c18_p1_g2_count,60.0,14.0,control,4.0,2.0,c18_p1
s01_p1_g2_count,60.0,16.0,control,3.0,2.0,s01_p1
s03_p1_g2_count,60.0,29.0,control,3.0,2.0,s03_p1
s05_p1_g2_count,60.0,0.0,control,3.0,2.0,s05_p1
s06_p1_g2_count,60.0,7.0,control,3.0,2.0,s06_p1
s07_p1_g2_count,60.0,32.0,control,3.0,2.0,s07_p1
